geo_id,task,country_pct,penetration,adoption_gap,task_clean,O*NET-SOC Code,Title,occ_code,JobFamily,major_group_title,observed_exposure,urgency_score,retraining_label
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1021.00,"Computer Science Teachers, Postsecondary",25-1021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2414,0.2461597023809524,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1031.00,"Architecture Teachers, Postsecondary",25-1031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.22195833333333334,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1032.00,"Engineering Teachers, Postsecondary",25-1032,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3589,0.27641863095238095,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1041.00,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1042.00,"Biological Science Teachers, Postsecondary",25-1042,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2914,0.23230553571428572,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0396,0.22254535714285714,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1052.00,"Chemistry Teachers, Postsecondary",25-1052,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2185,0.25876309523809526,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1053.00,"Environmental Science Teachers, Postsecondary",25-1053,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0232,0.23626065476190478,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1054.00,"Physics Teachers, Postsecondary",25-1054,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1063.00,"Economics Teachers, Postsecondary",25-1063,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1064.00,"Geography Teachers, Postsecondary",25-1064,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.23683928571428572,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1065.00,"Political Science Teachers, Postsecondary",25-1065,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.1849419642857143,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1066.00,"Psychology Teachers, Postsecondary",25-1066,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3219,0.2599445238095238,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1067.00,"Sociology Teachers, Postsecondary",25-1067,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3045,0.16295476190476194,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1072.00,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1909,0.18131684523809521,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1081.00,"Education Teachers, Postsecondary",25-1081,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2621,0.2129590476190476,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19126636904761904,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1112.00,"Law Teachers, Postsecondary",25-1112,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.17638541666666668,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1113.00,"Social Work Teachers, Postsecondary",25-1113,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2142,0.17036154761904762,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1122.00,"Communications Teachers, Postsecondary",25-1122,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2111,0.23943404761904763,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3618,0.253955119047619,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1125.00,"History Teachers, Postsecondary",25-1125,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0994,0.21112309523809525,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2197,0.24454815476190478,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1192.00,"Home Economics Teachers, Postsecondary",25-1192,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.24390773809523808,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1138,0.23362416666666666,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1011.00,"Business Teachers, Postsecondary",25-1011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3072,0.2068175,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1021.00,"Computer Science Teachers, Postsecondary",25-1021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2414,0.2461597023809524,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1022.00,"Mathematical Science Teachers, Postsecondary",25-1022,"Education, Training, and Library",Educational Instruction and Library Occupations,0.4305,0.2983622023809524,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1031.00,"Architecture Teachers, Postsecondary",25-1031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.22195833333333334,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1032.00,"Engineering Teachers, Postsecondary",25-1032,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3589,0.27641863095238095,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1042.00,"Biological Science Teachers, Postsecondary",25-1042,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2914,0.23230553571428572,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0206,0.2521477380952381,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0396,0.22254535714285714,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1052.00,"Chemistry Teachers, Postsecondary",25-1052,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2185,0.25876309523809526,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1053.00,"Environmental Science Teachers, Postsecondary",25-1053,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0232,0.23626065476190478,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1054.00,"Physics Teachers, Postsecondary",25-1054,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0236,0.23642065476190477,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1063.00,"Economics Teachers, Postsecondary",25-1063,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1064.00,"Geography Teachers, Postsecondary",25-1064,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.23683928571428572,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1065.00,"Political Science Teachers, Postsecondary",25-1065,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.1849419642857143,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1066.00,"Psychology Teachers, Postsecondary",25-1066,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3219,0.2599445238095238,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1067.00,"Sociology Teachers, Postsecondary",25-1067,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3045,0.16295476190476194,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1909,0.18131684523809521,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1081.00,"Education Teachers, Postsecondary",25-1081,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2621,0.2129590476190476,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1082.00,"Library Science Teachers, Postsecondary",25-1082,"Education, Training, and Library",Educational Instruction and Library Occupations,0.018,0.23994702380952382,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19126636904761904,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1112.00,"Law Teachers, Postsecondary",25-1112,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.17638541666666668,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1113.00,"Social Work Teachers, Postsecondary",25-1113,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2142,0.17036154761904762,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1122.00,"Communications Teachers, Postsecondary",25-1122,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2111,0.23943404761904763,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3618,0.253955119047619,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2403,0.2539042261904762,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1125.00,"History Teachers, Postsecondary",25-1125,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0994,0.21112309523809525,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2197,0.24454815476190478,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1192.00,"Home Economics Teachers, Postsecondary",25-1192,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.24390773809523808,Low
ID,compile bibliographies of specialized materials for outside reading assignments.,0.1260636621493854,0.8954,0.7693363378506146,compile bibliographies of specialized materials for outside reading assignments.,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1138,0.23362416666666666,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2012.00,"Kindergarten Teachers, Except Special Education",25-2012,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.13161458333333334,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2021.00,"Elementary School Teachers, Except Special Education",25-2021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.103,0.08316071428571427,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",25-2022,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2972,0.17440976190476193,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2023.00,"Career/Technical Education Teachers, Middle School",25-2023,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.3018660714285714,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2901,0.16078107142857143,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2032.00,"Career/Technical Education Teachers, Secondary School",25-2032,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.15586994047619046,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2053.00,"Special Education Teachers, Middle School",25-2053,,,,,
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-2054.00,"Special Education Teachers, Secondary School",25-2054,,,,,
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors,25-3011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0636,0.2096974404761905,Low
